split,client,train_samples,labels
iid,0,1000,0 1 2 3 4 5 6 7 8 9
iid,1,1000,0 1 2 3 4 5 6 7 8 9
iid,2,1000,0 1 2 3 4 5 6 7 8 9
iid,3,1000,0 1 2 3 4 5 6 7 8 9
iid,4,1000,0 1 2 3 4 5 6 7 8 9
iid,5,1000,0 1 2 3 4 5 6 7 8 9
non_iid,0,440,0 1
non_iid,1,440,2 3
non_iid,2,440,4 6
non_iid,3,440,5 7
non_iid,4,440,8 9
non_iid,5,1100,0 2 4 6 8
