split,round,test_accuracy
iid,1,0.44
iid,2,0.4455
iid,3,0.4045
iid,4,0.45
iid,5,0.541
iid,6,0.5185
iid,7,0.6475
iid,8,0.6025
iid,9,0.6195
iid,10,0.6855
non_iid,1,0.1
non_iid,2,0.1205
non_iid,3,0.1375
non_iid,4,0.2315
non_iid,5,0.2745
non_iid,6,0.3545
non_iid,7,0.243
non_iid,8,0.524
non_iid,9,0.6015
non_iid,10,0.647
